"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-053419",502,199.9,"",,,
"500-053421",14,669.0,"",,,
"500-053422",502,769.0,"",,,
"500-053423",502,150.0,"",,,
"500-053424",14,150.0,"",,,
"500-053425",14,150.0,"",,,
"500-053426",502,650.0,"",,,
"500-053427",14,229.9,"",,,
"500-053428",14,359.9,"",,,
"500-053429",502,319.9,"",,,
"500-053430",502,399.9,"",,,
"500-053431",502,229.0,"",,,
"500-053432",14,229.0,"",,,
"500-053433",502,640.0,"",,,
"500-053436",14,392.0,"",,,
"500-053437",502,371.0,"",,,
"500-053438",502,238.0,"",,,
"500-053440",14,189.0,"",,,
"500-053441",14,86.0,"",,,
"500-053444",14,259.0,"",,,
"500-053445",502,468.0,"",,,
"500-053446",14,700.0,"",,,
"500-053447",14,119.0,"",,,
"500-053449",14,127.9,"",,,
"500-053451",14,145.0,"",,,
"500-053452",14,817.9,"",,,
"500-053454",502,359.0,"",,,
"500-053456",502,599.0,"",,,
"500-053460",14,179.0,"",,,
"500-053462",14,219.0,"",,,
"500-053463",502,299.0,"",,,
"500-053464",502,109.0,"",,,
"500-053465",14,269.0,"",,,
"500-053466",502,999.9,"",,,
"500-053467",14,291.0,"",,,
"500-053468",502,176.8,"",,,
"500-053469",502,649.0,"",,,
"500-053472",502,999.0,"",,,
"500-053473",502,712.4,"",,,
"500-053474",502,105.0,"",,,
"500-053475",14,52.0,"",,,
"500-053476",502,93.9,"",,,
"500-053477",502,105.0,"",,,
"500-053478",502,106.9,"",,,
"500-053480",14,124.9,"",,,
"500-053482",502,40.0,"",,,
"500-053485",14,33.0,"",,,
"500-053486",14,48.0,"",,,
"500-053487",14,17.0,"",,,
"500-053488",14,28.0,"",,,
"500-053489",14,28.0,"",,,
"500-053490",502,83.0,"",,,
"500-053491",14,33.0,"",,,
"500-053491",502,33.0,"",,,
"500-053492",14,113.0,"",,,
"500-053493",14,498.9,"",,,
"500-053494",14,32.0,"",,,
"500-053495",502,39.0,"",,,
"500-053496",502,47.0,"",,,
"500-053497",14,35.0,"",,,
"500-053498",14,19.0,"",,,
"500-053499",502,138.9,"",,,
"500-053500",502,45.9,"",,,
"500-053501",14,42.0,"",,,
"500-053502",14,109.9,"",,,
"500-053503",502,142.9,"",,,
"500-053504",14,135.9,"",,,
"500-053505",14,62.0,"",,,
"500-053506",502,102.0,"",,,
"500-053507",14,91.0,"",,,
"500-053514",502,354.9,"",,,
"500-053515",502,346.9,"",,,
"500-053516",14,349.9,"",,,
"500-053517",502,296.9,"",,,
"500-053518",14,299.9,"",,,
"500-053519",502,272.9,"",,,
"500-053520",14,90.0,"",,,
"500-053521",14,259.9,"",,,
"500-053522",502,209.9,"",,,
"500-053523",502,46.9,"",,,
"500-053524",502,419.0,"",,,
"500-053525",502,141.9,"",,,
"500-053526",502,389.9,"",,,
"500-053527",502,149.0,"",,,
"500-053528",14,239.9,"",,,
"500-053529",14,259.9,"",,,
"500-053530",14,341.0,"",,,
"500-053531",502,263.9,"",,,
"500-053532",502,310.0,"",,,
"500-053533",14,521.0,"",,,
"500-053534",502,1030.0,"",,,
"500-053535",502,243.0,"",,,
"500-053536",14,115.0,"",,,
"500-053537",502,189.0,"",,,
"500-053538",502,210.0,"",,,
"500-053539",14,1243.0,"",,,
"500-053540",14,423.0,"",,,
"500-053543",502,53.9,"",,,
"500-053544",14,97.0,"",,,
"500-053547",14,100.0,"",,,
"500-053548",502,118.0,"",,,
"500-053549",14,100.0,"",,,
"500-053550",14,100.0,"",,,
"500-053551",14,100.0,"",,,
"500-053552",502,120.0,"",,,
"500-053553",14,120.0,"",,,
"500-053554",14,120.0,"",,,
"500-053555",502,122.0,"",,,
"500-053557",502,289.0,"",,,
"500-053558",502,289.0,"",,,
"500-053567",502,429.0,"",,,
"500-053568",14,319.0,"",,,
"500-053569",502,62.0,"",,,
"500-053570",502,109.0,"",,,
"500-053571",502,62.0,"",,,
"500-053572",502,109.0,"",,,
"500-053573",14,59.0,"",,,
"500-053574",502,109.0,"",,,
"500-053578",14,140.0,"",,,
"500-053579",502,107.0,"",,,
"500-053580",14,268.0,"",,,
"500-053581",14,243.0,"",,,
"500-053582",502,269.9,"",,,
"500-053583",502,243.0,"",,,
"500-053585",502,121.0,"",,,
"500-053586",14,378.0,"",,,
"500-053587",14,199.0,"",,,
"500-053588",502,378.0,"",,,
"500-053589",14,219.9,"",,,
"500-053590",502,129.0,"",,,
"500-053591",502,24.9,"",,,
"500-053595",502,291.0,"",,,
"500-053611",502,506.9,"",,,
"500-053612",14,365.0,"",,,
"500-053613",14,709.0,"",,,
"500-053614",14,473.0,"",,,
"500-053615",14,345.0,"",,,
"500-053616",502,637.0,"",,,
"500-053617",14,701.0,"",,,
"500-053618",14,211.0,"",,,
"500-053619",502,699.0,"",,,
"500-053620",502,299.0,"",,,
"500-053621",14,688.9,"",,,
"500-053622",502,894.0,"",,,
"500-053623",14,941.0,"",,,
"500-053624",502,990.0,"",,,
"500-053625",502,836.0,"",,,
"500-053626",502,749.0,"",,,
"500-053627",14,422.0,"",,,
"500-053628",14,400.0,"",,,
"500-053629",502,725.0,"",,,
"500-053630",14,664.0,"",,,
"500-053631",14,978.0,"",,,
"500-053633",14,127.0,"",,,
"500-053634",502,299.9,"",,,
"500-053636",14,156.0,"",,,
"500-053637",14,275.0,"",,,
"500-053638",14,156.0,"",,,
"500-053639",14,275.0,"",,,
"500-053640",14,280.0,"",,,
"500-053641",502,261.0,"",,,
"500-053651",502,879.0,"",,,
"500-053656",14,19.9,"",,,
"500-053658",502,142.9,"",,,
"500-053659",14,140.0,"",,,
"500-053660",14,89.9,"",,,
"500-053661",14,89.9,"",,,
"500-053662",14,101.0,"",,,
"500-053663",14,101.0,"",,,
"500-053664",14,194.0,"",,,
"500-053665",502,137.0,"",,,
"500-053666",502,169.9,"",,,
"500-053668",502,144.0,"",,,
"500-053669",14,124.9,"",,,
"500-053670",14,146.0,"",,,
"500-053670",502,146.0,"",,,
"500-053671",502,84.0,"",,,
"500-053672",502,135.0,"",,,
"500-053673",502,58.0,"",,,
"500-053675",502,34.0,"",,,
"500-053676",14,184.0,"",,,
"500-053677",502,184.0,"",,,
"500-053678",14,232.0,"",,,
"500-053679",502,161.0,"",,,
"500-053680",502,113.0,"",,,
"500-053681",502,98.0,"",,,
"500-053684",502,79.0,"",,,
"500-053685",14,69.0,"",,,
"500-053691",14,115.0,"",,,
"500-053692",502,189.0,"",,,
"500-053693",502,94.9,"",,,
"500-053698",502,88.9,"",,,
"500-053699",502,162.9,"",,,
"500-053700",502,162.9,"",,,
"500-053706",502,131.0,"",,,
"500-053707",14,310.0,"",,,
"500-053708",502,131.0,"",,,
"500-053709",14,57.0,"",,,
"500-053714",502,129.0,"",,,
"500-053715",502,129.0,"",,,
"500-053718",502,73.0,"",,,
"500-053719",14,149.0,"",,,
"500-053720",14,102.0,"",,,
"500-053721",502,133.0,"",,,
"500-053722",14,799.0,"",,,
"500-053723",14,296.0,"",,,
"500-053724",14,261.0,"",,,
"500-053725",502,729.0,"",,,
"500-053726",14,799.0,"",,,
"500-053727",14,395.0,"",,,
"500-053730",14,129.0,"",,,
"500-053731",14,219.0,"",,,
"500-053733",14,162.9,"",,,
"500-053734",14,157.9,"",,,
"500-053735",14,115.9,"",,,
"500-053736",14,110.0,"",,,
"500-053737",14,359.9,"",,,
"500-053737",502,359.9,"",,,
"500-053738",502,409.9,"",,,
"500-053740",14,308.9,"",,,
"500-053741",14,388.9,"",,,
"500-053741",502,388.9,"",,,
"500-053742",14,90.0,"",,,
"500-053743",14,250.0,"",,,
"500-053744",502,85.0,"",,,
"500-053745",14,989.9,"",,,
"500-053747",502,308.9,"",,,
"500-053748",502,308.9,"",,,
"500-053749",502,349.0,"",,,
"500-053750",14,177.9,"",,,
"500-053750",502,177.9,"",,,
"500-053752",502,296.0,"",,,
"500-053754",14,465.0,"",,,
"500-053760",14,86.0,"",,,
"500-053763",14,179.9,"",,,
"500-053764",502,169.9,"",,,
"500-053765",502,189.9,"",,,
"500-053766",502,189.9,"",,,
"500-053767",14,189.9,"",,,
"500-053768",502,189.9,"",,,
"500-053769",502,183.0,"",,,
"500-053770",502,189.9,"",,,
"500-053771",14,189.9,"",,,
"500-053772",502,189.9,"",,,
"500-053773",14,189.9,"",,,
"500-053774",502,189.9,"",,,
"500-053775",14,189.9,"",,,
"500-053777",502,69.0,"",,,
"500-053778",502,69.0,"",,,
"500-053779",502,218.0,"",,,
"500-053780",502,211.0,"",,,
"500-053781",502,209.0,"",,,
"500-053782",14,594.0,"",,,
"500-053783",502,591.0,"",,,
"500-053784",14,1038.0,"",,,
"500-053785",502,169.0,"",,,
"500-053787",14,214.9,"",,,
"500-053809",502,217.0,"",,,
"500-053811",502,182.0,"",,,
"500-053812",502,159.9,"",,,
"500-053813",14,155.0,"",,,
"500-053814",502,624.0,"",,,
"500-053817",14,469.9,"",,,
"500-053817",502,469.9,"",,,
"500-053818",502,433.0,"",,,
"500-053819",502,919.0,"",,,
"500-053820",502,877.9,"",,,
"500-053823",14,1799.9,"",,,
"500-053824",502,159.9,"",,,
"500-053825",14,143.0,"",,,
"500-053826",502,2485.0,"",,,
"500-053827",14,297.0,"",,,
"500-053828",14,190.0,"",,,
"500-053828",502,180.0,"",,,
"500-053829",14,190.0,"",,,
"500-053830",14,190.0,"",,,
"500-053831",14,180.0,"",,,
"500-053831",502,190.0,"",,,
"500-053834",502,85.0,"",,,
"500-053835",502,156.0,"",,,
"500-053837",502,39.9,"",,,
"500-053838",502,46.9,"",,,
"500-053839",14,46.9,"",,,
"500-053840",14,46.9,"",,,
"500-053841",14,101.0,"",,,
"500-053842",14,139.9,"",,,
"500-053843",502,113.9,"",,,
"500-053844",14,187.9,"",,,
"500-053845",14,46.0,"",,,
"500-053846",502,189.9,"",,,
"500-053850",14,290.0,"",,,
"500-053851",502,249.0,"",,,
"500-053852",14,199.0,"",,,
"500-053853",14,199.0,"",,,
"500-053854",502,199.0,"",,,
"500-053855",502,756.0,"",,,
"500-053856",14,756.0,"",,,
"500-053857",502,371.0,"",,,
"500-053858",502,708.0,"",,,
"500-053859",502,545.0,"",,,
"500-053860",14,601.0,"",,,
"500-053861",14,212.0,"",,,
"500-053862",502,438.0,"",,,
"500-053863",502,549.0,"",,,
"500-053864",502,699.0,"",,,
"500-053866",502,499.0,"",,,
"500-053867",14,332.0,"",,,
"500-053868",14,451.0,"",,,
"500-053869",502,545.0,"",,,
"500-053870",14,545.0,"",,,
"500-053871",502,258.0,"",,,
"500-053872",502,258.0,"",,,
"500-053873",502,184.9,"",,,
"500-053874",14,258.0,"",,,
"500-053884",14,258.9,"",,,
"500-053885",14,159.9,"",,,
"500-053886",14,166.9,"",,,
"500-053887",14,298.9,"",,,
"500-053889",14,87.0,"",,,
"500-053890",14,70.0,"",,,
"500-053891",502,92.0,"",,,
"500-053894",14,54.0,"",,,
"500-053897",14,33.0,"",,,
"500-053898",14,33.0,"",,,
"500-053899",502,33.0,"",,,
"500-053900",502,69.0,"",,,
"500-053906",14,50.0,"",,,
"500-053908",502,276.0,"",,,
"500-053911",14,295.9,"",,,
"500-053912",14,295.9,"",,,
"500-053914",14,118.9,"",,,
"500-053919",502,525.0,"",,,
"500-053921",14,671.0,"",,,
"500-053922",502,790.0,"",,,
"500-053924",502,98.9,"",,,
"500-053925",502,87.0,"",,,
"500-053926",14,189.9,"",,,
"500-053927",14,87.0,"",,,
"500-053929",14,187.9,"",,,
"500-053932",502,155.9,"",,,
"500-053936",502,627.9,"",,,
"500-053937",14,627.9,"",,,
"500-053938",502,709.0,"",,,
"500-053939",14,726.0,"",,,
"500-053940",14,1353.0,"",,,
"500-053941",14,451.0,"",,,
"500-053942",14,1377.0,"",,,
"500-053943",14,1178.0,"",,,
"500-053944",502,1353.0,"",,,
"500-053945",502,866.0,"",,,
"500-053950",502,636.0,"",,,
"500-053951",502,220.0,"",,,
"500-053953",14,226.0,"",,,
"500-053954",502,247.0,"",,,
"500-053956",502,260.0,"",,,
"500-053957",502,77.0,"",,,
"500-053958",502,366.0,"",,,
"500-053959",502,691.0,"",,,
"500-053961",14,760.0,"",,,
"500-053963",502,258.0,"",,,
"500-053965",502,141.0,"",,,
"500-053966",502,1751.0,"",,,
"500-053967",14,1751.0,"",,,
"500-053968",14,109.9,"",,,
"500-053969",502,74.0,"",,,
"500-053971",14,209.9,"",,,
"500-053972",502,412.9,"",,,
"500-053973",502,697.0,"",,,
"500-053974",14,799.9,"",,,
"500-053975",502,3299.9,"",,,
"500-053976",14,1180.0,"",,,
"500-053977",502,19.0,"",,,
"500-053979",14,406.0,"",,,
"500-053980",502,175.0,"",,,
"500-053981",502,161.0,"",,,
"500-053983",502,409.9,"",,,
"500-053984",502,260.0,"",,,
"500-053985",502,1159.9,"",,,
"500-053986",14,1299.9,"",,,
"500-053987",14,122.9,"",,,
"500-053988",502,230.0,"",,,
"500-053989",14,230.0,"",,,
"500-053990",502,230.0,"",,,
"500-053991",14,230.0,"",,,
"500-053998",502,198.0,"",,,
"500-053999",502,198.0,"",,,
"500-054000",502,423.0,"",,,
"500-054001",14,230.0,"",,,
"500-054002",502,468.0,"",,,
"500-054003",502,469.9,"",,,
"500-054004",14,379.9,"",,,
"500-054005",14,90.0,"",,,
"500-054006",502,73.9,"",,,
"500-054007",14,221.9,"",,,
"500-054008",14,799.9,"",,,
"500-054009",502,749.9,"",,,
"500-054010",502,1929.9,"",,,
"500-054012",502,83.0,"",,,
"500-054015",502,23.0,"",,,
"500-054016",502,1778.0,"",,,
"500-054017",14,1141.0,"",,,
"500-054019",502,1386.0,"",,,
"500-054020",14,1316.0,"",,,
"500-054021",14,1316.0,"",,,
"500-054022",502,1091.0,"",,,
"500-054023",502,102.0,"",,,
"500-054024",14,749.0,"",,,
"500-054025",502,206.0,"",,,
"500-054026",502,664.0,"",,,
"500-054027",502,489.0,"",,,
"500-054036",14,219.9,"",,,
"500-054037",502,120.0,"",,,
"500-054039",502,29.0,"",,,
"500-054040",14,336.9,"",,,
"500-054041",502,30.9,"",,,
"500-054042",502,229.0,"",,,
"500-054043",502,11.0,"",,,
"500-054045",502,29.0,"",,,
"500-054046",14,33.0,"",,,
"500-054047",502,204.0,"",,,
"500-054048",14,169.9,"",,,
"500-054049",502,3192.9,"",,,
"500-054050",502,882.9,"",,,
"500-054051",14,882.9,"",,,
"500-054052",14,1103.9,"",,,
"500-054054",14,659.0,"",,,
"500-054056",502,100.0,"",,,
"500-054057",14,780.0,"",,,
"500-054059",502,780.0,"",,,
"500-054060",502,448.0,"",,,
"500-054061",502,357.0,"",,,
"500-054062",14,357.0,"",,,
"500-054063",14,357.0,"",,,
"500-054064",14,357.0,"",,,
"500-054065",14,357.0,"",,,
"500-054066",14,357.0,"",,,
"500-054076",502,409.9,"",,,
"500-054078",502,249.0,"",,,
"500-054080",14,99.9,"",,,
"500-054081",14,259.0,"",,,
"500-054083",502,611.0,"",,,
"500-054084",502,1275.0,"",,,
"500-054085",14,1105.0,"",,,
"500-054086",14,303.0,"",,,
"500-054087",502,769.0,"",,,
"500-054088",14,371.0,"",,,
"500-054089",14,769.0,"",,,
"500-054090",502,81.0,"",,,
"500-054091",14,662.0,"",,,
"500-054092",14,54.0,"",,,
"500-054093",502,209.9,"",,,
"500-054094",502,119.9,"",,,
"500-054095",14,118.0,"",,,
"500-054096",14,147.0,"",,,
"500-054097",14,208.0,"",,,
"500-054098",502,209.0,"",,,
"500-054101",14,159.0,"",,,
"500-054102",502,259.0,"",,,
"500-054103",502,1529.0,"",,,
"500-054106",502,789.9,"",,,
"500-054107",502,949.9,"",,,
"500-054108",14,409.9,"",,,
"500-054109",502,359.9,"",,,
"500-054110",502,293.0,"",,,
"500-054111",14,110.0,"",,,
"500-054113",14,199.9,"",,,
"500-054115",14,391.0,"",,,
"500-054118",14,264.0,"",,,
"500-054121",14,326.0,"",,,
"500-054121",502,326.0,"",,,
"500-054122",502,444.0,"",,,
"500-054123",502,627.0,"",,,
"500-054124",14,627.0,"",,,
"500-054125",14,1137.0,"",,,
"500-054126",14,1240.0,"",,,
"500-054127",502,483.0,"",,,
"500-054128",14,275.0,"",,,
"500-054129",14,837.0,"",,,
"500-054130",14,837.0,"",,,
"500-054131",14,837.0,"",,,
"500-054132",502,837.0,"",,,
"500-054133",14,326.0,"",,,
"500-054134",14,2027.0,"",,,
"500-054135",14,2027.0,"",,,
"500-054136",502,2027.0,"",,,
"500-054137",502,919.0,"",,,
"500-054138",14,1064.0,"",,,
"500-054139",502,220.0,"",,,
"500-054140",502,483.0,"",,,
"500-054141",502,317.0,"",,,
"500-054142",14,66.0,"",,,
"500-054143",502,66.0,"",,,
"500-054144",14,66.0,"",,,
"500-054145",502,159.9,"",,,
"500-054146",14,159.9,"",,,
"500-054147",502,159.9,"",,,
"500-054149",14,350.0,"",,,
"500-054150",14,268.0,"",,,
"500-054152",14,209.9,"",,,
"500-054152",502,209.9,"",,,
"500-054153",502,806.9,"",,,
"500-054154",14,486.9,"",,,
"500-054155",14,215.0,"",,,
"500-054156",14,583.9,"",,,
"500-054157",502,622.9,"",,,
"500-054158",14,467.9,"",,,
"500-054159",14,117.9,"",,,
"500-054162",14,109.0,"",,,
"500-054163",502,139.0,"",,,
"500-054164",502,11.0,"",,,
"500-054165",14,377.0,"",,,
"500-054166",14,499.0,"",,,
"500-054167",14,629.0,"",,,
"500-054168",14,399.0,"",,,
"500-054169",502,699.0,"",,,
"500-054170",502,459.0,"",,,
"500-054171",14,449.0,"",,,
"500-054172",502,599.0,"",,,
"500-054173",14,239.0,"",,,
"500-054174",14,389.0,"",,,
"500-054175",502,289.0,"",,,
"500-054176",502,499.0,"",,,
"500-054177",14,389.0,"",,,
"500-054178",502,369.0,"",,,
"500-054179",14,369.0,"",,,
"500-054181",14,219.0,"",,,
"500-054182",502,449.0,"",,,
"500-054183",14,296.0,"",,,
"500-054184",502,219.0,"",,,
"500-054185",502,469.0,"",,,
"500-054186",502,299.0,"",,,
"500-054187",502,609.0,"",,,
"500-054188",502,699.0,"",,,
"500-054189",14,764.0,"",,,
"500-054190",14,574.0,"",,,
"500-054191",502,429.0,"",,,
"500-054192",502,615.0,"",,,
"500-054195",14,249.0,"",,,
"500-054196",502,559.0,"",,,
"500-054200",502,389.0,"",,,
"500-054202",502,466.0,"",,,
"500-054203",502,109.9,"",,,
"500-054204",14,109.9,"",,,
"500-054207",502,549.0,"",,,
"500-054208",14,599.0,"",,,
"500-054209",502,153.0,"",,,
"500-054210",14,274.9,"",,,
"500-054211",14,277.9,"",,,
"500-054212",502,459.9,"",,,
"500-054213",502,459.9,"",,,
"500-054214",14,265.9,"",,,
"500-054215",502,75.0,"",,,
"500-054217",502,78.0,"",,,
"500-054218",502,169.9,"",,,
"500-054221",502,55.0,"",,,
"500-054222",14,499.9,"",,,
"500-054223",14,419.9,"",,,
"500-054224",502,391.9,"",,,
"500-054225",502,129.9,"",,,
"500-054226",502,95.0,"",,,
"500-054227",14,119.9,"",,,
"500-054228",502,119.9,"",,,
"500-054229",502,125.0,"",,,
"500-054230",502,125.0,"",,,
"500-054233",502,109.0,"",,,
"500-054234",502,449.0,"",,,
"500-054235",14,449.0,"",,,
"500-054237",502,499.0,"",,,
"500-054238",502,449.9,"",,,
"500-054239",502,580.0,"",,,
"500-054240",502,562.9,"",,,
"500-054241",14,449.0,"",,,
"500-054242",14,249.0,"",,,
"500-054243",14,161.0,"",,,
"500-054244",502,312.9,"",,,
"500-054246",14,549.9,"",,,
"500-054247",502,349.0,"",,,
"500-054248",502,349.0,"",,,
"500-054249",14,898.9,"",,,
"500-054251",502,649.0,"",,,
"500-054261",502,219.9,"",,,
"500-054262",14,229.9,"",,,
"500-054263",14,339.9,"",,,
"500-054264",14,149.9,"",,,
"500-054265",14,105.0,"",,,
"500-054266",14,234.0,"",,,
"500-054267",14,134.0,"",,,
"500-054267",502,134.0,"",,,
"500-054268",502,134.0,"",,,
"500-054269",502,142.0,"",,,
"500-054270",502,109.9,"",,,
"500-054272",502,118.0,"",,,
"500-054273",502,150.0,"",,,
"500-054274",14,418.0,"",,,
"500-054275",14,418.0,"",,,
"500-054276",502,1022.0,"",,,
"500-054277",14,48.9,"",,,
"500-054278",14,48.0,"",,,
"500-054279",502,48.0,"",,,
"500-054280",14,48.9,"",,,
"500-054281",502,48.0,"",,,
"500-054282",14,48.9,"",,,
"500-054283",502,27.0,"",,,
"500-054284",14,27.0,"",,,
"500-054285",14,27.0,"",,,
"500-054286",14,175.0,"",,,
"500-054287",14,653.0,"",,,
"500-054288",502,653.0,"",,,
"500-054289",502,50.0,"",,,
"500-054290",14,43.0,"",,,
"500-054291",14,50.0,"",,,
"500-054292",502,51.0,"",,,
"500-054293",502,50.9,"",,,
"500-054294",502,381.0,"",,,
"500-054295",502,475.0,"",,,
"500-054296",14,475.0,"",,,
"500-054297",502,32.0,"",,,
"500-054298",14,32.0,"",,,
"500-054299",502,32.0,"",,,
"500-054300",502,37.0,"",,,
"500-054301",14,37.0,"",,,
"500-054302",502,48.0,"",,,
"500-054303",14,48.0,"",,,
"500-054304",14,48.0,"",,,
"500-054305",14,48.0,"",,,
"500-054306",502,48.0,"",,,
"500-054307",502,48.0,"",,,
"500-054308",502,48.0,"",,,
"500-054309",502,113.0,"",,,
"500-054310",14,134.0,"",,,
"500-054311",14,134.0,"",,,
"500-054312",502,1249.0,"",,,
"500-054314",502,76.0,"",,,
"500-054315",14,699.9,"",,,
"500-054316",14,419.9,"",,,
"500-054317",502,169.0,"",,,
"500-054318",502,423.0,"",,,
"500-054319",14,533.0,"",,,
"500-054320",14,305.0,"",,,
"500-054321",502,53.9,"",,,
"500-054323",14,53.9,"",,,
"500-054324",502,45.0,"",,,
"500-054325",502,45.0,"",,,
"500-054326",502,45.0,"",,,
"500-054327",502,659.0,"",,,
"500-054328",14,659.0,"",,,
"500-054329",14,159.0,"",,,
"500-054330",14,659.0,"",,,
"500-054331",14,639.0,"",,,
"500-054332",502,639.0,"",,,
"500-054333",502,689.0,"",,,
"500-054334",14,639.0,"",,,
"500-054336",502,234.9,"",,,
"500-054340",14,119.9,"",,,
"500-054340",502,119.9,"",,,
"500-054341",14,129.0,"",,,
"500-054343",14,119.9,"",,,
"500-054344",14,108.0,"",,,
"500-054345",502,119.9,"",,,
"500-054346",14,119.9,"",,,
"500-054347",14,119.9,"",,,
"500-054348",502,119.9,"",,,
"500-054349",502,129.0,"",,,
"500-054350",502,119.9,"",,,
"500-054351",502,86.0,"",,,
"500-054352",502,86.0,"",,,
"500-054353",14,86.0,"",,,
"500-054363",14,175.9,"",,,
"500-054364",14,175.9,"",,,
"500-054365",502,228.9,"",,,
"500-054374",14,161.0,"",,,
"500-054381",14,239.9,"",,,
"500-054384",502,109.0,"",,,
"500-054385",14,303.0,"",,,
"500-054386",14,229.0,"",,,
"500-054388",14,307.0,"",,,
"500-054389",14,653.0,"",,,
"500-054390",14,109.0,"",,,
"500-054391",502,136.9,"",,,
"500-054392",14,309.0,"",,,
"500-054393",14,136.9,"",,,
"500-054394",14,79.9,"",,,
"500-054395",502,139.9,"",,,
"500-054396",14,131.0,"",,,
"500-054397",14,137.9,"",,,
"500-054399",14,105.0,"",,,
"500-054400",14,259.0,"",,,
"500-054402",502,139.0,"",,,
"500-054403",14,49.9,"",,,
"500-054404",502,70.0,"",,,
"500-054405",502,11.0,"",,,
"500-054406",502,189.9,"",,,
"500-054407",14,196.0,"",,,
"500-054416",502,175.0,"",,,
"500-054418",14,239.9,"",,,
"500-054420",14,699.0,"",,,
"500-054421",502,19.9,"",,,
"500-054422",14,19.9,"",,,
"500-054424",502,106.0,"",,,
"500-054425",502,120.0,"",,,
"500-054426",502,137.0,"",,,
"500-054427",502,170.0,"",,,
"500-054428",14,264.0,"",,,
"500-054429",502,58.0,"",,,
"500-054430",502,112.0,"",,,
"500-054431",502,130.0,"",,,
"500-054432",14,165.0,"",,,
"500-054433",14,112.0,"",,,
"500-054434",14,152.0,"",,,
"500-054435",14,462.0,"",,,
"500-054436",502,207.0,"",,,
"500-054437",14,626.0,"",,,
"500-054438",14,112.0,"",,,
"500-054439",502,152.0,"",,,
"500-054440",14,211.0,"",,,
